,frame_id,id,x,y,w,h
0,0,9,514.7109,195.2731,31.03,75.17
1,0,15,274.4912,262.9999,32.9129,88.7021
2,0,19,654.358,282.4698,42.3382,81.0743
0,1,9,512.6294,195.7523,31.03,75.17
1,1,15,279.0846,261.9036,32.7742,88.5046
2,1,19,647.7543,282.569,42.1596,81.387
0,2,9,510.1914,196.4363,31.03,75.17
1,2,15,284.6897,260.5657,32.6048,88.2635
2,2,19,639.684,282.684,41.9382,81.7663
0,3,9,507.6019,197.2706,31.03,75.17
1,3,15,290.8408,259.0973,32.419,87.9988
2,3,19,630.7887,282.7904,41.6834,82.1755
0,4,9,504.9746,198.186,31.03,75.17
1,4,15,297.2085,257.577,32.227,87.7247
2,4,19,621.4815,282.8503,41.3896,82.5813
0,5,9,502.3192,199.1347,31.03,75.17
1,5,15,303.6393,256.0412,32.0334,87.4475
2,5,19,611.8967,282.8165,41.0364,82.9576
0,6,9,499.5844,200.0974,31.03,75.17
1,6,15,310.07,254.505,31.84,87.17
2,6,19,602.0571,282.6529,40.6055,83.2873
0,7,9,496.6253,201.0721,31.03,75.17
1,7,15,316.5007,252.9688,31.6466,86.8925
2,7,19,591.9629,282.3594,40.0968,83.5701
0,8,9,493.2282,202.0811,31.03,75.17
1,8,15,322.9315,251.433,31.453,86.6153
2,8,19,581.6817,281.9701,39.5307,83.8183
0,9,9,489.1899,203.1624,31.03,75.17
1,9,15,329.3344,249.8971,31.259,86.3382
2,9,19,571.2996,281.529,38.9339,84.0478
0,10,9,484.4311,204.3685,31.03,75.17
1,10,15,335.6416,248.3598,31.064,86.0605
2,10,19,560.8775,281.0675,38.325,84.27
0,11,9,478.9944,205.7513,31.03,75.17
1,11,15,341.7085,246.8182,30.8677,85.7809
2,11,19,550.4503,280.5961,37.7128,84.4875
0,12,9,473.0492,207.3049,31.03,75.17
1,12,15,347.3302,245.2685,30.6689,85.4977
2,12,19,540.0456,280.1106,37.1011,84.6962
0,13,9,466.8209,208.9244,31.03,75.17
1,13,15,352.3459,243.7076,30.467,85.2094
2,13,19,529.6979,279.5891,36.4911,84.8828
0,14,9,460.4666,210.4539,31.03,75.17
1,14,15,356.7557,242.1354,30.2618,84.9159
2,14,19,519.4556,279.0004,35.8842,85.0284
0,15,9,453.9927,211.7933,31.03,75.17
1,15,15,360.7203,240.5548,30.054,84.6188
2,15,19,509.357,278.3205,35.2815,85.1181
0,16,9,447.3472,212.9373,31.03,75.17
1,16,11,734.003,339.0365,37.1672,111.6926
2,16,15,364.4448,238.9695,29.8448,84.3198
3,16,19,499.4023,277.5493,34.6823,85.1515
0,17,9,440.5885,213.9248,31.03,75.17
1,17,11,729.5744,337.3731,36.9799,111.2743
2,17,15,368.0603,237.3899,29.635,84.02
3,17,19,489.5534,276.7108,34.0856,85.1433
0,18,9,433.956,214.7536,31.03,75.17
1,18,11,724.1704,335.3436,36.7511,110.7641
2,18,15,371.6004,235.8352,29.425,83.72
3,18,19,479.7834,275.8246,33.495,85.1087
0,19,9,427.7647,215.3707,31.03,75.17
1,19,11,718.2405,333.1165,36.4999,110.2047
2,19,15,375.0202,234.3446,29.215,83.42
3,19,19,470.1113,274.8854,32.9215,85.0525
0,20,9,422.2411,215.7211,31.03,75.17
1,20,11,712.1021,330.811,36.24,109.6259
2,20,15,378.2097,232.9772,29.0074,83.121
3,20,19,460.6848,273.8399,32.3903,84.9619
0,21,9,417.4158,215.8062,31.03,75.17
1,21,11,705.9025,328.4825,35.9776,109.0419
2,21,12,736.5319,318.299,25.1364,99.6006
3,21,15,381.0707,231.7883,28.8083,82.8253
4,21,19,451.7797,272.5971,31.9373,84.8116
0,22,9,413.1367,215.7018,31.03,75.1702
1,22,11,699.7022,326.154,35.7151,108.4581
2,22,12,732.3013,316.806,25.1181,99.3055
3,22,15,383.5649,230.8049,28.6304,82.5381
4,22,19,443.7819,271.0648,31.5908,84.5797
0,23,9,409.2495,215.5093,31.03,75.171
1,23,11,693.5017,323.8255,35.4528,107.8741
2,23,12,727.1383,314.9843,25.0954,98.9456
3,23,15,385.719,230.0227,28.4918,82.2663
4,23,19,437.1,269.2082,31.3507,84.266
0,24,9,405.7635,215.3173,31.03,75.1732
1,24,11,687.3017,321.4968,35.1908,107.2897
2,24,12,721.4724,312.9851,25.0706,98.551
3,24,15,387.5931,229.4181,28.4069,82.0154
4,24,19,431.9975,267.0712,31.189,83.8926
0,25,9,402.8503,215.1903,31.03,75.178
1,25,11,681.1024,319.1683,34.9292,106.7049
2,25,12,715.6075,310.9154,25.045,98.1425
3,25,15,389.26,228.9531,28.3758,81.7853
4,25,19,428.5358,264.7554,31.0698,83.4875
0,26,9,400.6742,215.1682,31.03,75.1861
1,26,11,674.9036,316.84,34.6672,106.12
2,26,12,709.6846,308.8248,25.0192,97.7297
3,26,15,390.796,228.5796,28.3846,81.5702
4,26,19,426.6289,262.3763,30.9671,83.07
0,27,9,399.2354,215.2511,31.03,75.1973
1,27,11,668.7046,314.5117,34.405,105.535
2,27,12,703.7615,306.7341,24.9931,97.3166
3,27,15,392.2691,228.2518,28.4153,81.3634
4,27,19,426.1062,260.0205,30.8687,82.6488
0,28,9,398.3384,215.4111,31.03,75.211
1,28,11,662.5051,312.183,34.1428,104.95
2,28,12,697.8385,304.6436,24.9669,96.9034
3,28,15,393.7175,227.9425,28.455,81.16
4,28,19,426.6875,257.7261,30.7696,82.2271
0,29,9,397.7338,215.6127,31.03,75.226
1,29,11,656.3051,309.8541,33.8808,104.365
2,29,12,691.9155,302.5533,24.9409,96.4903
3,29,15,395.1586,227.6388,28.4971,80.9576
4,29,19,428.0048,255.4847,30.6699,81.805
0,30,9,397.245,215.831,31.03,75.2419
1,30,11,650.1049,307.525,33.6192,103.78
2,30,12,685.9927,300.4629,24.9153,96.0775
3,30,15,396.5994,227.335,28.5387,80.755
4,30,19,429.6928,253.275,30.57,81.3829
0,31,9,396.79,216.054,31.03,75.2581
1,31,11,643.9049,305.1959,33.3572,103.1951
2,31,12,680.07,298.3725,24.89,95.665
3,31,15,398.0398,227.0309,28.5796,80.5524
4,31,19,431.5275,251.0781,30.4701,80.9612
0,32,9,396.335,216.2771,31.03,75.2742
1,32,11,637.7054,302.8668,33.095,102.6103
2,32,12,674.1473,296.2821,24.8647,95.2525
3,32,15,399.48,226.7266,28.6199,80.35
4,32,19,433.4049,248.8847,30.3704,80.54
0,33,9,395.88,216.5001,31.03,75.29
1,33,11,631.5064,300.538,32.8328,102.0259
2,33,12,668.2245,294.1918,24.8391,94.8397
3,33,15,400.92,226.4222,28.66,80.1475
4,33,19,435.2822,246.691,30.2713,80.1188
0,34,9,395.425,216.7233,31.03,75.3058
1,34,11,625.3076,298.2094,32.5708,101.4419
2,34,12,662.3016,292.1017,24.8131,94.4266
3,34,15,402.36,226.1177,28.7,79.9447
4,34,19,437.1599,244.4969,30.1729,79.6971
0,35,9,394.97,216.9469,31.03,75.3219
1,35,11,619.1083,295.8811,32.3092,100.8581
2,35,12,656.3789,290.0117,24.7869,94.0133
3,35,15,403.8,225.8133,28.74,79.7416
4,35,19,439.0378,242.3025,30.075,79.275
0,36,9,394.515,217.171,31.03,75.3381
1,36,11,612.9083,293.5529,32.0472,100.2741
2,36,12,650.4567,287.9216,24.7608,93.6
3,36,15,405.24,225.5092,28.78,79.5384
4,36,19,440.9161,240.1081,29.9771,78.8529
0,37,9,394.0599,217.3952,31.03,75.3542
1,37,11,606.7078,291.2248,31.785,99.6897
2,37,12,644.5354,285.8313,24.735,93.1867
3,37,15,406.6678,225.2077,28.8194,79.3386
4,37,19,442.7944,237.914,29.8787,78.4312
0,38,9,393.6047,217.6191,31.03,75.37
1,38,11,600.5077,288.8966,31.5228,99.1049
2,38,12,638.6146,283.7409,24.7092,92.7734
3,38,15,408.0535,224.9149,28.8569,79.1501
4,38,19,444.6723,235.7203,29.7796,78.01
0,39,9,393.1491,217.8426,31.03,75.3858
1,39,11,594.3083,286.568,31.2608,98.52
2,39,12,632.6937,281.6502,24.6831,92.3603
3,39,15,409.3333,224.6441,28.8895,78.9899
4,39,19,446.5496,233.5269,29.6799,77.5888
0,40,9,392.6931,218.0659,31.03,75.4019
1,40,11,588.1096,284.2391,30.9992,97.935
2,40,12,626.7722,279.5596,24.6569,91.9475
3,40,13,752.2649,338.4558,27.0292,115.969
4,40,15,410.4166,224.4142,28.9132,78.8817
5,40,19,448.4161,231.3313,29.5793,77.1653
0,41,9,392.2369,218.289,31.03,75.4181
1,41,11,581.9108,281.91,30.7372,97.35
2,41,12,620.85,277.4694,24.6308,91.535
3,41,13,748.8308,336.7017,29.6356,116.1497
4,41,15,411.2324,224.2394,28.9248,78.8438
5,41,19,450.2464,229.1277,29.4764,76.7349
0,42,9,391.7842,218.5099,31.03,75.4343
1,42,11,575.7113,279.5809,30.4749,96.765
2,42,12,614.9353,275.3827,24.6051,91.1226
3,42,13,744.1912,334.3838,31.9403,116.2487
4,42,15,411.7806,224.1197,28.9241,78.8765
5,42,19,451.986,226.9043,29.3677,76.2883
0,43,9,391.3429,218.7233,31.03,75.4512
1,43,11,569.5112,277.252,30.2124,96.18
2,43,12,609.0473,273.3072,24.5797,90.7102
3,43,13,738.6093,331.6462,33.5116,116.2241
4,43,15,412.132,224.0403,28.914,78.9609
5,43,19,453.511,224.652,29.2487,75.8121
0,44,9,390.9299,218.9182,31.03,75.4699
1,44,11,563.3183,274.9284,29.9517,95.5956
2,44,12,603.2272,271.2605,24.5549,90.2984
3,44,13,732.44,328.6579,34.3736,116.092
4,44,15,412.3769,223.9829,28.8986,79.0732
5,44,19,454.6473,222.3758,29.1156,75.2954
0,45,9,390.5688,219.0789,31.03,75.4926
1,45,11,557.1502,272.6225,29.6966,95.0131
2,45,12,597.5333,269.2674,24.5316,89.888
3,45,13,725.9841,325.5511,34.8034,115.8971
4,45,15,412.5791,223.9346,28.8808,79.1967
5,45,19,455.1506,220.1132,28.9687,74.7378
0,46,9,390.2782,219.1929,31.03,75.5207
1,46,11,551.0442,270.3603,29.456,94.4355
2,46,12,592.0112,267.3477,24.5105,89.4797
3,46,13,719.4285,322.4051,35.0388,115.675
4,46,15,412.7685,223.8896,28.8628,79.3234
5,46,19,454.7355,217.9304,28.8117,74.1498
0,47,9,390.0579,219.2602,31.03,75.5541
1,47,11,545.0648,268.1859,29.2422,93.8667
2,47,12,586.6611,265.5015,24.4918,89.0735
3,47,13,712.8399,319.2675,35.2061,115.4362
4,47,15,412.9575,223.8452,28.845,79.4503
5,47,19,453.1844,215.8967,28.6491,73.5516
0,48,9,389.889,219.293,31.03,75.5912
1,48,11,539.2836,266.146,29.0653,93.3097
2,48,12,581.4378,263.709,24.4747,88.669
3,48,13,706.2391,316.1984,35.3349,115.1671
4,48,15,413.1464,223.8009,28.8271,79.5775
5,48,19,450.495,214.0505,28.4835,72.9679
0,49,9,389.7479,219.3069,31.03,75.6302
1,49,11,533.7661,264.2785,28.925,92.7645
2,49,12,576.2832,261.9457,24.4581,88.2654
3,49,13,699.6092,313.3022,35.3677,114.8215
4,49,15,413.3357,223.7562,28.8088,79.705
5,49,19,446.8412,212.4123,28.315,72.4347
0,50,9,389.6175,219.3131,31.03,75.67
1,50,11,528.5645,262.6085,28.8113,92.2278
2,50,12,571.1561,260.1937,24.4416,87.8625
3,50,13,692.9259,310.7262,35.2233,114.3341
4,50,15,413.5254,223.7108,28.79,79.8325
5,50,19,442.4049,211.0116,28.1424,71.9984
0,51,9,389.49,219.3169,31.03,75.71
1,51,11,523.6997,261.1411,28.7116,91.6955
2,51,12,566.0372,258.445,24.425,87.46
3,51,13,686.1884,308.5679,34.8448,113.6572
4,51,15,413.7157,223.6647,28.7712,79.9597
5,51,19,437.294,209.8742,27.9643,71.6942
0,52,9,389.3625,219.3209,31.03,75.75
1,52,11,519.1353,259.8503,28.6174,91.165
2,52,12,560.9179,256.6963,24.4084,87.0575
3,52,13,679.4414,306.784,34.25,112.8005
4,52,15,413.9064,223.6184,28.7529,80.0866
